rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,108.08056771528067,-1.6192071308616032,0.4480854105996867,-3.6136127009682544,3.019600130640075e-4,0.002250469798513821
A1CF,2027.7539354608202,-1.0364641526439256,0.2660482467740081,-3.8957751656388067,9.788516096882582e-5,8.586138849051225e-4
A2M,47785.65642678442,-2.238095248199919,0.4014377895373469,-5.575198216339577,2.4724817825965947e-8,5.693029786348125e-7
A2ML1,2.0168580170075936,0.6810047046370675,1.0655026950422783,0.6391393544152845,0.5227322802469678,NA
A2MP1,0.09828255818333517,0,4.206012473188945,0,1,NA
A3GALT2,0,NA,NA,NA,NA,NA
A4GALT,75.14621515698467,3.156878927249987,0.47854763044629134,6.596791471532094,4.2015105702489034e-11,1.6215830081841602e-9
A4GNT,0,NA,NA,NA,NA,NA
AAAS,1268.9426980936535,-0.27671989547676673,0.40841012805888766,-0.677553949976645,0.49805455232766094,0.711252473077581
AACS,696.0411992257859,-0.8684413676904629,0.3396591943868543,-2.5568021771297995,0.010563927452788202,0.044442026144135956
AACSP1,0.549960096076466,-0.5163475483909233,2.10346745323779,-0.24547446531493916,0.8060890771587998,NA
AADAC,5.968412126322966,-1.427890649039492,0.7372042967201166,-1.9368995207872455,0.05275762705601046,0.1552370910470012
AADACL2,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
AADACL3,0.06112383956223574,0,4.206012473188945,0,1,NA
AADACL4,0,NA,NA,NA,NA,NA
AADACP1,7.54809084830079,-0.5407346801117741,0.6500843415464755,-0.8317915777288662,0.40552659867243285,0.6326324976974088
AADAT,196.15931319241787,0.8727979041219366,0.30022296969290607,2.9071656476341885,0.0036472000729922357,0.018810408267007365
AAED1,359.9143587315863,0.6654225561559594,0.21558563819155172,3.0865810994548695,0.002024727065361401,0.011508003411468551
AAGAB,699.4026327238905,0.13506455650885923,0.14651042534658115,0.9218767619393236,0.3565928616326432,0.5863633888278703
AAK1,1454.8260262066785,0.39626204404876697,0.12066956223576182,3.2838607906321724,0.0010239548732082682,0.0064609998033110265
AAMDC,191.5219859046703,0.10381920750343744,0.22904941819442956,0.45326117098149565,0.6503606891897835,0.8188866530811241
AAMP,4282.3199535878575,0.09140242170601269,0.2898684893796981,0.3153237590660807,0.7525158473372768,0.8802767112439536
AANAT,1.304461449164317,1.120707204821244,1.685097250863693,0.665069748494829,0.5060058825956463,NA
AAR2,1409.8477193842584,0.04790809347733254,0.4211381690556014,0.11375861177524234,0.9094291485562609,0.9593184419923856
AARD,17.789535992288343,-2.4112858597420277,0.923667306125255,-2.6105566839398797,0.009039498986780307,0.03923166762401841
AARS,4132.009807487778,-0.2917622099564911,0.39445864954768584,-0.7396522050943648,0.4595110559790723,0.6802442207690194
AARS2,614.9506538930168,-0.15484300899680603,0.2591614009724526,-0.5974771258983315,0.5501888743617094,0.7497109661569695
AARSD1,258.7450276169608,-0.4732092309834993,0.18303644825446092,-2.58532787046673,0.009728643564730204,0.04153313462846368
AARSP1,0,NA,NA,NA,NA,NA
AASDH,154.50460677256535,0.10116644072865177,0.26252569811542126,0.3853582390405576,0.6999720183123318,0.8496103644210332
AASDHPPT,723.0627527393984,-0.20846447665939385,0.18481625158484263,-1.127955333320323,0.25933878341041394,0.47814850762998296
AASS,206.05656518338344,-1.3902822031128501,0.3532428567773702,-3.9357687676868425,8.293079409678648e-5,7.435332811443079e-4
AATF,1860.540752652186,0.4253531984879852,0.1454919956868467,2.9235505120398835,0.0034606407170750916,0.01802602378656402
AATK,98.21589266531096,-3.287719656459193,0.39118945190789584,-8.404417962765711,4.2998874841198523e-17,4.1488795308085e-15
