rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,108.08056771528067,0.886516545853955,0.47431823477558555,1.8690332373019416,0.06161819033500677,0.20268746787530603
A1CF,2027.7539354608202,0.4728920688991522,0.2868766420324554,1.6484160771989662,0.09926731912175604,0.2818077619223091
A2M,47785.65642678442,0.5319775128155062,0.4335696780458088,1.2269712107480453,0.2198334116505494,0.4690188821751107
A2ML1,2.0168580170075936,1.0531260522906956,1.1306792912078591,0.931410047464196,0.3516414954911464,NA
A2MP1,0.09828255818333517,0.7786093683360119,4.543007918004707,0.17138631109363722,0.8639200176954823,NA
A3GALT2,0,NA,NA,NA,NA,NA
A4GALT,75.14621515698467,-0.6353282616081314,0.5607611485740307,-1.1329748204270547,0.2572248274547335,0.5163331191952024
A4GNT,0,NA,NA,NA,NA,NA
AAAS,1268.9426980936535,0.20857711746700852,0.44107187074211546,0.4728869177625674,0.6362938588151057,0.8263014368250267
AACS,696.0411992257859,-0.3444757778250793,0.36676602255273216,-0.939224891737489,0.3476152915523572,0.6151865696789349
AACSP1,0.549960096076466,0.057283868744003215,2.272003923613335,0.02521292685661408,0.9798851260940311,NA
AADAC,5.968412126322966,1.4030255833358725,0.6526945591554753,2.1495898252181758,0.03158767395100496,0.12688227906272725
AADACL2,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
AADACL3,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AADACL4,0,NA,NA,NA,NA,NA
AADACP1,7.54809084830079,1.3331755233874159,0.6385548003754697,2.087801270311506,0.0368157649416614,0.14111763244148687
AADAT,196.15931319241787,0.0670426521021151,0.32775813861317304,0.20454916050533295,0.8379243794503098,0.930580357723223
AAED1,359.9143587315863,0.6106937436386656,0.23341788209325415,2.6163108762793237,0.008888558957679475,0.049137232649435654
AAGAB,699.4026327238905,-0.08562520927517306,0.15934565520186253,-0.5373551551606549,0.5910223136652185,0.8012090198162632
AAK1,1454.8260262066785,-1.069801295238698,0.13279527418350665,-8.0560193261122,7.881917708372478e-16,1.5050521864137246e-13
AAMDC,191.5219859046703,0.4514848135013536,0.24700483095870648,1.827837989034439,0.06757386993637048,0.21586344480394243
AAMP,4282.3199535878575,0.3634648352799239,0.3130929695056201,1.160884691386849,0.24568879520275225,0.5021988147783361
AANAT,1.304461449164317,-1.7700250185345683,2.1062455934699083,-0.8403697194772821,0.4007011215774341,NA
AAR2,1409.8477193842584,-0.3998732588445953,0.4551576690021156,-0.8785378915426704,0.3796518840548372,0.6446823233461197
AARD,17.789535992288343,2.253768324309797,0.8909659491313725,2.52957851700961,0.011419961922417397,0.05950276501223483
AARS,4132.009807487778,-0.8694483292150101,0.4261981072302587,-2.0400098322005924,0.04134934645305694,0.15321044566005984
AARS2,614.9506538930168,0.7244336256699097,0.2792406207537874,2.594298865667752,0.009478405420660502,0.05157230757882178
AARSD1,258.7450276169608,0.09300519437756878,0.1967564236615279,0.4726920353947978,0.6364329096848935,0.8263014368250267
AARSP1,0,NA,NA,NA,NA,NA
AASDH,154.50460677256535,0.3875686212835583,0.2834337752455649,1.3674045055066981,0.1714985509012948,0.39930069555985054
AASDHPPT,723.0627527393984,-0.07156576300771539,0.1999096898765039,-0.3579904658544857,0.7203504485178747,0.8742411576673594
AASS,206.05656518338344,0.7036058237365193,0.3761912831097624,1.87034058290826,0.061436537319345334,0.2024444064188206
AATF,1860.540752652186,-0.08114072064396087,0.157746386640895,-0.5143745119732938,0.6069901756661842,0.8109566336179064
AATK,98.21589266531096,0.7359466347151835,0.38513720665321266,1.9108687034172955,0.05602145588053046,0.1904280729930982
ABAT,2043.4821417256849,-0.02492345346136823,0.19362105668221016,-0.1287228459984858,0.8975769573093878,0.9586468442893612
ABBA01006766.1,1.2233758592229198,1.648059816631473,2.7799193764264327,0.5928444654211672,0.553285246671809,NA
ABBA01006766.2,0,NA,NA,NA,NA,NA
ABCA1,2221.7593054150234,0.39685347640977153,0.31429564754500244,1.2626756988511845,0.20670575082801884,0.45003408326136923
ABCA10,24.847023514860837,0.16410572637547136,0.7760323827713727,0.2114676268913106,0.8325223909969859,0.9277444554568502
ABCA11P,85.77447857369245,-0.2043664587926241,0.35549184107210846,-0.5748836827767593,0.5653699661164427,0.7842916828175134
ABCA12,4.811424365289226,1.7925458360530782,0.8575618936245833,2.0902815871128304,0.03659251230328714,0.1407319279821285
ABCA13,3.637214814482087,-0.6005190472647226,1.0461903339363732,-0.5740055397044461,0.5659640525697237,NA
ABCA17P,2.9097980703754764,-2.78315293759636,1.843074988513423,-1.5100595227767588,0.13102823667740357,NA
ABCA2,141.35503675113213,-1.9027956662515841,0.3673580305491194,-5.1796762504615,2.2227131807703802e-7,6.929421744785373e-6
ABCA3,147.49918655598415,0.27522239031385387,0.42363508061261296,0.6496685541618945,0.5159063403607009,0.752292091218434
ABCA4,41.48828924380189,-0.44172240844919675,0.4584421134028364,-0.9635292996327588,0.3352819677470226,0.6031285138134147
ABCA5,386.34159961752005,1.7629788664580044,0.5620780646092006,3.136537391267459,0.0017095563615649031,0.01355224856215125
ABCA6,4.967837395650218,-0.20444143273355267,1.0235367177141372,-0.19974020393731587,0.8416837691026788,0.9327211648032296
ABCA7,151.4620548376223,-1.0959869847689268,0.32240852274541215,-3.399373488753478,6.754041752202638e-4,0.006384575606846998
ABCA8,4.911697263551511,-0.029741030720132688,1.0258989059793215,-0.02899021584562657,0.9768723939402045,0.9917427977871142
ABCA9,21.0172010791362,-0.26751170298201277,0.6651497817882686,-0.4021826516469752,0.6875496087651318,0.8530708108752562
ABCB1,743.0061865645314,-0.674579602280765,0.30145162612911963,-2.237770653099164,0.025236015111814072,0.10744296734896092
ABCB10,501.78488574087567,0.5552668823605247,0.2055995684739188,2.700720076807762,0.0069189544400623144,0.0406984782542903
ABCB10P1,0,NA,NA,NA,NA,NA
ABCB10P3,0,NA,NA,NA,NA,NA
ABCB10P4,0.11559733623421378,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
ABCB11,0.1209674066755185,0.05729587791363632,4.543007918004707,0.012611881587651011,0.9899374411569387,NA
