rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,108.08056771528067,-1.9272992060103187,0.45298943732310953,-4.254622839330378,2.0940167730126486e-5,2.487570029312739e-4
A1CF,2027.7539354608202,-0.04716350542227558,0.26573399157428945,-0.17748390088473268,0.8591283097193293,0.940372740259801
A2M,47785.65642678442,-1.9396053053520739,0.4014362462294396,-4.831664613173716,1.3539620302196367e-6,2.161044424769554e-5
A2ML1,2.0168580170075936,0.24105564200238905,1.1143251545002766,0.21632432959883363,0.8287349457398618,0.9241591490939833
A2MP1,0.09828255818333517,0,4.2060124731889434,0,1,NA
A3GALT2,0,NA,NA,NA,NA,NA
A4GALT,75.14621515698467,1.6911894903814115,0.4840317180056906,3.493964191746477,4.7590484604092767e-4,0.003671773205849391
A4GNT,0,NA,NA,NA,NA,NA
AAAS,1268.9426980936535,-0.3671751993709626,0.40852958018846147,-0.8987726156856954,0.3687737891512889,0.6018775867496329
AACS,696.0411992257859,-1.595986188560386,0.34070734470851854,-4.684331621690697,2.8087494894590433e-6,4.168621969550383e-5
AACSP1,0.549960096076466,1.6705584139632188,1.9555093044374292,0.8542830300896029,0.39294818752056404,NA
AADAC,5.968412126322966,-0.8532303540995196,0.7047666173613959,-1.2106565962133153,0.22602704366192458,0.44849584239526696
AADACL2,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
AADACL3,0.06112383956223574,0,4.2060124731889434,0,1,NA
AADACL4,0,NA,NA,NA,NA,NA
AADACP1,7.54809084830079,-0.142482119771186,0.6407685460040912,-0.2223612888924112,0.8240326444507582,0.9220516659167847
AADAT,196.15931319241787,0.5563991793501221,0.3014902289963759,1.845496556231049,0.06496533899073537,0.1904627742396418
AAED1,359.9143587315863,0.9582366307405319,0.21547786723158016,4.4470304215081535,8.706551165233289e-6,1.1349634986648596e-4
AAGAB,699.4026327238905,0.38751322610413586,0.14648201643211997,2.645466218603771,0.008157843209824153,0.038953133231979284
AAK1,1454.8260262066785,-0.6930251803394257,0.12190262443133079,-5.685071864304407,1.3075766337850316e-8,3.2437740457804647e-7
AAMDC,191.5219859046703,0.1020218842048032,0.22994246467541346,0.443684398829147,0.6572707765082949,0.8271157742210326
AAMP,4282.3199535878575,0.28118904593636806,0.2898745668898541,0.9700369678972688,0.3320280656129352,0.5671208749239672
AANAT,1.304461449164317,-1.3369210045019502,1.8995668294267603,-0.7038030901526102,0.4815554090364494,NA
AAR2,1409.8477193842584,-0.3070299412279043,0.4213014562231625,-0.7287654402629721,0.46614515514939714,0.6884345868502598
AARD,17.789535992288343,-1.5788554174207052,0.8901851864761627,-1.773625804390965,0.0761250664720883,0.2134125596037136
AARS,4132.009807487778,-0.8967185742599951,0.3945540538265184,-2.272739477806186,0.023041884141134956,0.08732763744357969
AARS2,614.9506538930168,-0.17312617112885664,0.25947373809813035,-0.6672203992505094,0.5046313628642666,0.7189766810646462
AARSD1,258.7450276169608,-0.5316239510688054,0.18422991435681918,-2.8856548781711338,0.0039060022280616915,0.021564151431057492
AARSP1,0,NA,NA,NA,NA,NA
AASDH,154.50460677256535,0.13374196141061864,0.26334054323587097,0.5078669610354208,0.6115466462341982,0.795463483740644
AASDHPPT,723.0627527393984,-0.3375742530276415,0.18529902098135054,-1.8217810932828227,0.06848820763238529,0.19777181933600846
AASS,206.05656518338344,-0.7466696170061304,0.3515816990424003,-2.12374426495983,0.03369153380068606,0.11702943716542259
AATF,1860.540752652186,0.3069146892105466,0.14568190359605418,2.1067454614099335,0.03513964925273472,0.12068754050541296
AATK,98.21589266531096,-3.917647972027446,0.41818540529059844,-9.368208269499648,7.377420474498301e-21,1.1496703797622718e-18
ABAT,2043.4821417256849,-1.41734684852219,0.18005588007686454,-7.871705427876807,3.498391093783094e-15,2.725882733164991e-13
ABBA01006766.1,1.2233758592229198,-1.8813841363851715,2.7493475790166446,-0.6843020325055021,0.4937844637985715,NA
ABBA01006766.2,0,NA,NA,NA,NA,NA
ABCA1,2221.7593054150234,-0.16740474031146854,0.2911427751996045,-0.5749919097140486,0.5652967685477387,0.7632213096723258
ABCA10,24.847023514860837,0.04754074885705251,0.7189257799225137,0.06612747822477097,0.9472763342656381,0.9793276949369562
ABCA11P,85.77447857369245,-0.28767914401718075,0.3287797471641456,-0.8749904654971187,0.3815790935449932,0.6140338632176033
ABCA12,4.811424365289226,-0.2843751370438107,0.8732695548798477,-0.3256441673189186,0.7446935913798719,0.8801693449325314
ABCA13,3.637214814482087,0.10989596934212546,0.9191254670261554,0.11956579736354772,0.9048271150534464,0.961655800498864
ABCA17P,2.9097980703754764,0.2462947098408491,1.3867464944157297,0.17760615284239034,0.8590322921037497,0.9403276852645259
ABCA2,141.35503675113213,-2.202897304124875,0.34043184215596817,-6.47089088427757,9.742677300726461e-11,3.727878890380647e-9
ABCA3,147.49918655598415,1.0243721401486174,0.38877680995911346,2.634859163169603,0.008417219997823624,0.03997582936846031
ABCA4,41.48828924380189,-1.3202035032197328,0.43584506393128414,-3.029066089017077,0.0024531101262754156,0.01464178752946141
ABCA5,386.34159961752005,0.6234765299758601,0.5212881744125344,1.1960304502945744,0.23168467643534738,0.4558175970910966
ABCA6,4.967837395650218,-1.1045156073029125,0.9802427124126774,-1.1267776779328067,0.2598364905471091,0.48926423857800194
ABCA7,151.4620548376223,-1.254520773749165,0.29809600851376206,-4.2084453931601304,2.5713365058610764e-5,2.9782331340182816e-4
ABCA8,4.911697263551511,-1.2439757381182084,1.0000722328459635,-1.2438858887004138,0.21354156361312446,0.43304501164748366
ABCA9,21.0172010791362,-0.6417390251329826,0.6191586257777539,-1.0364694900710854,0.29998316598215863,0.5324408749955432
ABCB1,743.0061865645314,-0.8427411908749625,0.27906673006467314,-3.0198554685456735,0.002528953355886422,0.015042095220890022
ABCB10,501.78488574087567,0.031653038196043974,0.19116933433555483,0.16557591888918843,0.8684906996190809,0.9454288164647414
ABCB10P1,0,NA,NA,NA,NA,NA
ABCB10P3,0,NA,NA,NA,NA,NA
ABCB10P4,0.11559733623421378,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
ABCB11,0.1209674066755185,-1.0336275837310858,4.2060124731889434,-0.2457500043853657,0.8058757609966771,NA
ABCB4,212.05865471506908,-1.5487289986788135,0.20223104727158078,-7.658215786218964,1.8853392105741732e-14,1.3636491454709905e-12
ABCB5,4.146033820632281,-0.21900447102083037,0.8464767951402673,-0.2587247190686896,0.795847645726047,0.9074891949102688
ABCB6,1420.046965842154,-0.7655886921441004,0.4199281694654463,-1.8231420224050883,0.06828188343917263,0.197382072099097
ABCB7,391.1630992533105,0.18332255166107786,0.14729951187688609,1.2445564097612223,0.21329485186676195,0.4326470655188775
ABCB8,681.1437020132915,0.5059044577699556,0.5031916176685833,1.005391266480037,0.31470848357799674,0.5485797056634147
ABCB9,193.21710368304613,-0.6638831338598582,0.3988486411275985,-1.6644989236592902,0.0960127659800581,0.2519673659568518
ABCC1,5930.81387065304,0.9223289264656128,0.1589453822265015,5.802804167983118,6.521494308023161e-9,1.711967158164365e-7
ABCC10,1005.9113246245723,0.05764659050509152,0.3061793041312338,0.1882772275175829,0.8506593359209034,0.9363437793940231
ABCC11,26.492446687313585,-0.4319541983882221,0.3787221255931147,-1.1405570712609963,0.2540542902493992,0.4830835988303051
ABCC12,0,NA,NA,NA,NA,NA
ABCC13,1.225846383912416,0.7821351223725476,1.3843068945595924,0.5650012475169954,0.5720729156492739,NA
ABCC2,2850.0078778192546,-1.2273357133493124,0.19550769180525454,-6.277685046641863,3.4365114813189727e-10,1.1619068996601544e-8
ABCC3,1116.0089354988952,-0.9325615204628613,0.29721580800355285,-3.137657874683818,0.0017030353218847676,0.010744730028615637
ABCC4,492.41071932581053,0.7611414256496816,0.14549440912026188,5.231413566005426,1.6821868702010447e-7,3.3336470900562206e-6
ABCC5,857.4035421070498,0.36234582292151213,0.1253094074342276,2.8916091005513707,0.003832744920726553,0.02124180841613145
ABCC6,1865.4128428931394,0.10712422044358855,0.22486953400633058,0.47638387706434593,0.6338009189260807,0.8105502351709098
ABCC6P1,932.2339515667394,-0.28759688931216454,0.34946290904867183,-0.8229682803679436,0.41052603164857343,0.6414227134780535
ABCC6P2,10.872683501159429,-0.7095395099747555,0.8508783974625741,-0.8338906147937133,0.4043426263684072,0.6355188275091341
ABCC8,0.16970136034176467,0,4.20601247317903,0,1,NA
ABCC9,25.88379943545399,-0.27223209455924585,0.8206105840289853,-0.3317433382624153,0.7400830728765009,0.8776447928710139
ABCD1,1801.785675316657,-0.5390165296401468,0.4541806531980636,-1.1867888379760798,0.23531092272674695,0.45957614644888867
ABCD1P2,0.23462680217002127,-2.3538057971396276,4.166952709912716,-0.5648746124572486,0.5721590527842626,NA
ABCD1P3,0,NA,NA,NA,NA,NA
ABCD1P4,0.05351372520589371,0,4.2060124731889434,0,1,NA
ABCD1P5,0.16054117561768114,0,4.206012473180008,0,1,NA
ABCD2,0.2722479991196895,-0.31229908419774516,4.206012473181667,-0.07425063196769467,0.940810958519876,NA
ABCD3,2648.802852828276,0.006670838778275851,0.17281651501626227,0.03860070189268726,0.9692087426818596,0.9888362586827575
ABCD4,488.34602887305994,0.016070025281826966,0.23766533055071137,0.06761619477519064,0.9460911633374665,0.9790269555773133
ABCE1,2592.564891285951,0.16789526427574863,0.1655188332150653,1.0143574662443127,0.31041221221521487,0.5443566385466203
ABCF1,4662.8799496516795,0.07110156641978616,0.1103185598263308,0.6445113726259473,0.5192438853685443,0.7296317005107472
ABCF2,1967.2072075937826,-0.0500543821548742,0.31496863543136816,-0.15891862402845847,0.8737329873123515,0.9479449916777424
ABCF2P1,0.4596239900457103,-1.5758490701911618,2.429915287334196,-0.6485201679273311,0.5166485708536597,NA
ABCF2P2,0,NA,NA,NA,NA,NA
ABCF3,1271.6610653262057,0.3266032487017526,0.3677480420852223,0.8881168934301633,0.3744778763880652,0.6078164805114395
ABCG1,16.403648616785524,-0.3492015046183926,0.7384460603906859,-0.4728869491613813,0.6362938364127135,0.8127256875951155
ABCG2,331.19281158893307,-0.5202456598255322,0.3175453208170688,-1.6383351468914724,0.10135179969423005,0.26196811676093057
ABCG4,0.19259308820281648,-0.3122906978778152,4.2060124731889434,-0.07424863807905936,0.9408125450335696,NA
ABCG5,227.15365566298442,-0.1371440611744944,0.503863832667722,-0.2721847695405743,0.7854799520526524,0.9018551465563676
ABCG8,227.0559143214406,-0.5943978922808276,0.3066255240972455,-1.9385140686863231,0.052560536087116715,0.16303757572618277
ABHD1,14.545490048988482,-0.12874644597607848,0.524564419382512,-0.24543495749794017,0.8061196644068176,0.9125754861994495
ABHD10,406.6688231213376,-0.9223565684247838,0.12499284783818188,-7.379274769536287,1.5915407148166528e-13,1.01799219900698e-11
ABHD11,168.59734105492748,0.6179833235610046,0.2738751761005404,2.2564415379294585,0.024042992720370426,0.0901257339192193
ABHD12,2997.923117748282,0.2546408057133836,0.2391450440723419,1.0647964991336145,0.286968029737445,0.5190678448622225
ABHD12B,48.935104316131934,-0.6446547457975694,0.4380359457916599,-1.4716937091372457,0.1411036071588302,0.3287790536285365
ABHD13,298.20952786841406,0.6566069779869901,0.2622544463962043,2.5037019848846054,0.01229015064046434,0.053868003650943415
ABHD14A,315.89251568434634,-0.850011318398223,0.33114486935011567,-2.566886571627706,0.010261617347628349,0.046708615128264776
ABHD14A-ACY1,17.369095415994217,0.5999365366579491,1.0556189974413965,0.56832677141286,0.5698131039089447,0.7659167432923335
ABHD14B,1460.6318920702386,0.3636558246052548,0.3296446090997044,1.1031754033485903,0.2699510006445001,0.5005408386206621
ABHD15,242.0952704958915,-0.10796813667751182,0.17902083856742912,-0.6031037366459718,0.5464396808066234,0.7498245470644823
ABHD16A,689.7328585612498,0.119995711722513,0.3801353468831339,0.3156657561744807,0.7522562212541752,0.8836549129540925
ABHD16B,520.9368477737632,0.3060941999519256,0.28625416798101094,1.069309146171911,0.28493039068666703,0.5167883976998469
ABHD17A,1466.0680719455652,0.38636482565375757,0.21612766571055445,1.7876694516804275,0.07382935308119705,0.2086680011035117
ABHD17AP1,2.7778680529768973,-1.7069616565128618,1.1997470527600291,-1.4227679514494167,0.15480343476842343,0.35068593614382376
ABHD17AP3,0.670609364994397,0.5354330252018971,2.3139290235525016,0.23139561315492027,0.81700747289263,NA
ABHD17AP4,0.25649761781636704,1.316109037673907,4.189437631992,0.3141493329853252,0.7534076223868671,NA
